dataset,start_frame,end_frame,fps,label,phi_trans,phi_tan,phi_rad_pm,phi_tan_unsigned,phi_local
0066,23467,23766,29.97,milling,0.4508127824523166,0.6367401971860748,0.06930068235446489,0.7164405648174789,0.6320910420202831
0066,24066,24096,29.97,traveling_polarized,0.936205798267532,0.24610967573980772,0.19205747630387943,0.5107194351368635,0.9453507206278406
0066,24096,24156,29.97,compaction,0.8435262685419136,0.25522665468375405,-0.434076957742912,0.42978729412552075,0.8561518590187126
0066,24156,24276,29.97,shoaling,0.4371807444176197,0.17910597576880297,0.016572586243912692,0.5426063483870458,0.48339221725344544
0066,24366,24575,29.97,traveling_polarized,0.9641564464250594,0.21429931409275585,0.06064870119441095,0.48431409943931186,0.9671705073547721
0084,0,270,29.97,traveling_polarized,0.9512510207281192,0.17277167300891189,0.055221808264015355,0.47322649986515214,0.9642846847475652
0084,599,1139,29.97,traveling_polarized,0.8719962848152896,0.2821796858740286,0.009903106004708924,0.5210700457576423,0.9180789441136749
0084,1663,1798,29.97,traveling_polarized,0.8441351950238902,0.25350569949260127,0.10469672779600098,0.4360989921719403,0.8853088903971954
0084,2188,2517,29.97,traveling_polarized,0.8552669326879022,0.36945442968959813,0.10788020126569237,0.5491929663917824,0.9166929706487686
0084,2817,2937,29.97,traveling_polarized,0.8913707905676608,0.16891085350107773,-0.14096327972383368,0.496382256635011,0.9074229623047324
0084,3117,4106,29.97,traveling_polarized,0.8932111562650271,0.2008243636141032,0.10745366432089071,0.5017301824114366,0.9385891648527583
0084,4196,4496,29.97,traveling_polarized,0.8848988230714078,0.18267300038452144,-0.13854098483888622,0.5072857345470516,0.9198161027919112
0084,4795,5065,29.97,traveling_polarized,0.8941469105069834,0.24938866509642854,0.08971190228521761,0.5643497625701273,0.942238971633291
0084,5275,5380,29.97,shoaling,0.34336193473575194,0.15604673240091949,0.11740889261566351,0.5266837747578194,0.47902349274168254
0084,5709,5844,29.97,traveling_polarized,0.8896611744100305,0.4354900286281416,-0.0032539661179870364,0.647864365166475,0.9488516703617367
0084,5994,6833,29.97,traveling_polarized,0.8863600041283543,0.3845038724158119,-0.04847725288048829,0.5417855774987889,0.9456726232187074
0084,6983,7522,29.97,traveling_polarized,0.8514587480909844,0.4279212024212876,0.10370990462448189,0.586384595512993,0.9192788426492497
0084,7882,8152,29.97,traveling_polarized,0.8975593390430306,0.31476206190982947,0.04318225883837869,0.5283979113121,0.9385089979442968
0084,9351,9890,29.97,traveling_polarized,0.8908048450661151,0.15714686124255953,0.02908968803420782,0.5020003131174947,0.935696205753916
0084,10549,10909,29.97,traveling_polarized,0.8285771549448901,0.26450070255010544,0.06675209833952095,0.5363592106277726,0.9083327015769833
0084,11269,12108,29.97,traveling_polarized,0.821597702591935,0.25900688757163715,-0.05110483912923119,0.5065574328117222,0.9032797783441132
0084,12917,13157,29.97,traveling_polarized,0.8453107906465926,0.20592338856684161,-0.05528875526875003,0.42201016788086126,0.8935926993416117
0084,13472,13726,29.97,traveling_polarized,0.9191939140727952,0.1974917921122511,-0.12266956749556192,0.5079339541090591,0.9553040073277514
0084,14386,14925,29.97,traveling_polarized,0.9298201891536477,0.23213664729512287,0.0027155584880626054,0.49981171904477,0.9551474036151674
0084,15165,15584,29.97,traveling_polarized,0.8994990603440868,0.24879880466970344,0.032282812389069555,0.5579457748363709,0.9427431425306297
0084,15884,16424,29.97,traveling_polarized,0.8443439865727207,0.2919281619028323,-0.004710878389923323,0.49371948904327456,0.9006084256904618
0084,16723,17023,29.97,traveling_polarized,0.9118467353655269,0.2501903226424173,-0.0011148612849827414,0.48879392075777633,0.9509878789260029
0084,18986,19121,29.97,traveling_polarized,0.9441433636166638,0.22902298356081865,-0.08282205034742159,0.47832444095053267,0.9611879996368021
0084,19480,21039,29.97,traveling_polarized,0.8519902743157962,0.24543107220590965,-0.021155275367834625,0.526004669449596,0.8922239226273435
0084,21219,21878,29.97,shoaling,0.291511341299417,0.2829206985246782,0.05281876944698233,0.5691422251381911,0.5019101519463538
0084,22028,23047,29.97,shoaling,0.31444612492545093,0.14458902142654345,-0.022133086893579245,0.5509183353657707,0.49238154800487793
0084,23886,23976,29.97,milling,0.488739178947852,0.5554025785169598,-0.10401302503385595,0.6974842740100438,0.7112539078747488
0103,0,390,29.97,traveling_polarized,0.8051963833642258,0.18186466974909368,0.026398971644092738,0.5446774972936783,0.8554908602473671
0103,554,704,29.97,shoaling,0.29854346989029656,0.19876585320549356,0.0081854158357191,0.4996816941872934,0.5090918181434948
0103,824,929,29.97,traveling_polarized,0.7833551081615975,0.11638302252609208,0.0021105939102977404,0.5101996764788004,0.8562322943042703
0103,1079,1154,29.97,milling,0.17880896221653209,0.5482548245106094,0.0718180943504594,0.7117452086565992,0.6323581767625636
0103,1304,1618,29.97,traveling_polarized,0.9235165384594275,0.17752994988333046,-0.06316707665387032,0.4623090132027034,0.9501575734039825
0103,2098,2218,29.97,shoaling,0.25697845190869256,0.16363240756879424,0.09700998770685655,0.60669182812599,0.5057537719363195
0103,2323,2637,29.97,milling,0.18506649229949576,0.5185175966320872,0.06479090061914904,0.6442152293163653,0.6393587384364932
0103,3192,3312,29.97,traveling_polarized,0.8701469039443452,0.1595764816125319,0.1120968334155914,0.4977388063046965,0.9177811338134192
0103,3477,3686,29.97,traveling_polarized,0.823973764424053,0.06595278229639939,0.020243545891590286,0.4888233234277359,0.8634756784503149
0103,3851,4061,29.97,milling,0.19336842432467613,0.5071615540488159,0.09667094822704136,0.6446899024388664,0.645810810509462
0103,4525,4585,29.97,traveling_polarized,0.8067634529795672,0.11963950249442484,0.0801943422233987,0.5680818689479621,0.8940878579162953
0103,4885,5125,29.97,traveling_polarized,0.8504925044750894,0.1829776218869186,-0.029904388132048258,0.47363288076306065,0.9005375430495642
0103,5844,6204,29.97,traveling_polarized,0.8507400972997092,0.17403034472047607,-0.052048402596570065,0.4690118539607092,0.881740975110634
0103,7043,7492,29.97,traveling_polarized,0.9196633610997204,0.18381892035792605,0.008777422692364274,0.48988730983193224,0.9450141035503884
0103,7687,7867,29.97,shoaling,0.18048612496675373,0.16781001794539807,0.014194863563308699,0.594704997872033,0.47048203059877214
0103,8886,8961,29.97,traveling_polarized,0.8481076251882481,0.04217805127581115,-0.02921143447487814,0.4398983091628787,0.8883678092373397
0103,9590,9860,29.97,traveling_polarized,0.8871850720825983,0.08326067865934016,0.04732020335557358,0.5231815361986752,0.9289037817045872
0103,10699,11284,29.97,traveling_polarized,0.8192550170141736,0.14963053214873878,0.0038751093519001963,0.4623164980818465,0.8643608957984084
0103,11389,11628,29.97,shoaling,0.29057181601339854,0.08444332558682252,0.09054679033775347,0.45113990441079543,0.5110318661758703
0103,12108,12497,29.97,traveling_polarized,0.8921783339601447,0.10563490193376557,-0.00519469508460315,0.48438181941079134,0.933160733961949
0103,12977,13591,29.97,traveling_polarized,0.8470864673432036,0.08332329397221849,0.06304046098002429,0.5314037296819915,0.8910269408026967
0103,13786,13906,29.97,shoaling,0.11698141302406645,0.28813684019453323,0.09644302105038345,0.6326603308206605,0.513847186081208
0103,14326,14505,29.97,traveling_polarized,0.8686853411522651,0.1370624694153372,0.09274216179646115,0.5219758219373991,0.914987083331378
0103,15195,15315,29.97,traveling_polarized,0.7772937995996695,0.06669637087922511,-0.06364436329108206,0.5069588657734678,0.8692968347956921
0103,15554,15944,29.97,traveling_polarized,0.8570018607252011,0.16911689080863052,-0.010042554036676365,0.5310284134341641,0.891131502210027
0103,16693,16783,29.97,milling,0.13576474809137948,0.5309195622933206,-0.004642545648422447,0.6914781115042796,0.6184425026261832
0103,17802,18072,29.97,traveling_polarized,0.8911717662635491,0.2406084615900981,0.058648352391807275,0.4982724022646138,0.9205405112483416
0103,18207,18267,29.97,milling,0.09970352974654291,0.6537667473926301,0.08688361822130043,0.6717274206761491,0.7318716766418167
0103,19121,19705,29.97,milling,0.15309484842918802,0.6253847069168157,0.12208352116614375,0.6576351954120998,0.7092052313479311
0103,19900,20020,29.97,traveling_polarized,0.8571263744489944,0.20069858128821264,-0.00917251376509705,0.5266800244722353,0.9123760196527828
0103,20919,21354,29.97,traveling_polarized,0.8798670386749351,0.15396875334985227,0.01460034892406074,0.5065488337729956,0.9177588502914178
0103,22178,22762,29.97,traveling_polarized,0.8539494152025406,0.08484919786969641,0.01165961456218912,0.5278516604053198,0.8894754726314485
0103,22927,23122,29.97,traveling_polarized,0.7960920302832618,0.24737528212928855,0.05005633445015664,0.5497655684555267,0.863147135882582
0103,23182,23347,29.97,traveling_polarized,0.9283897844557056,0.26626669711452067,0.10460578550068488,0.465972655028449,0.9553539441826981
0103,23526,23616,29.97,shoaling,0.258123397792349,0.24822892820371417,0.14212371918988836,0.5429277137867663,0.530777160523191
0103,24456,24575,29.97,milling,0.11741122462199967,0.520887186366123,0.1306314977615153,0.6273002814898729,0.6273316045851403
0105,90,195,29.97,shoaling,0.315040978207695,0.15707509220736618,-0.08505353942988074,0.4501403612530392,0.46722783719643063
0105,210,869,29.97,traveling_polarized,0.8885148954278508,0.2732532886662236,0.020508841600385234,0.5023678822334728,0.9066629985492585
0105,989,1498,29.97,traveling_polarized,0.8454401691029629,0.25993216439237554,0.11113433067218567,0.5016395376342117,0.861927222906216
0105,1978,2607,29.97,traveling_polarized,0.9325348865628689,0.26868882829214574,0.0024733994118286743,0.524945544140312,0.9405016571793801
0105,2727,3387,29.97,traveling_polarized,0.9291664744751594,0.26777891205136084,0.019329313442076106,0.4936752566968318,0.9363392902263806
0105,3716,3836,29.97,milling,0.561699579669403,0.5935458668039687,0.0163065079461354,0.7353774584992856,0.6151724796143385
0105,4615,4735,29.97,traveling_polarized,0.8400666677806318,0.23342408077225196,0.041841005493193535,0.5770319682017124,0.8382738267001351
0105,4975,5485,29.97,traveling_polarized,0.9391492031388742,0.3742779298142842,-0.06384488503313035,0.5041566238969646,0.9569027118640785
0105,5814,6623,29.97,traveling_polarized,0.9107740981013434,0.3238105592725669,0.048923277900274835,0.49174278228081675,0.9294453473619301
0105,6803,7133,29.97,traveling_polarized,0.8869526127023182,0.25026830275784917,0.07148098092330983,0.4814386819148302,0.8903984805575244
0105,7223,7972,29.97,traveling_polarized,0.8860847369379115,0.23140433171197183,0.05276725372838531,0.4704954118473436,0.9011811202262904
0105,8062,8152,29.97,traveling_polarized,0.8996480392567436,0.19483876227895094,-0.09674185885276329,0.4325156257329654,0.9239687854478872
0105,8242,8452,29.97,traveling_polarized,0.9047568409363832,0.21927626613046786,0.07456776393191872,0.5083808379658791,0.9321269617648844
0105,8631,9291,29.97,traveling_polarized,0.8855864536928576,0.2796464966797148,0.04160677644646969,0.5224925266848425,0.8973688830956293
0105,9351,9426,29.97,milling,0.4659760892694404,0.5575108194215552,0.1349313970202289,0.8064219085196879,0.5045240873123608
0105,9590,10040,29.97,traveling_polarized,0.838568694798307,0.26747874063745863,0.02903846844202973,0.47642601969534437,0.8594612989562029
0105,10310,11179,29.97,traveling_polarized,0.9465022137087455,0.2820480847257003,0.040195238263176176,0.48602165904379324,0.9582218098371521
0105,11299,11988,29.97,traveling_polarized,0.898186267495318,0.2477787884996415,0.06540820890629595,0.4432529718026824,0.9087794594562549
0105,12557,12632,29.97,traveling_polarized,0.9651236366266126,0.44255476871625554,0.0222174331743508,0.3568275730504835,0.9760687106411109
0105,12707,12857,29.97,traveling_polarized,0.9743541510712219,0.2056326559897707,0.02790002247925888,0.36009437663280863,0.9748392898566531
0105,12977,13097,29.97,traveling_polarized,0.9208078539375047,0.21456741204727045,0.18103313552013578,0.39119733814091795,0.9561341722481583
0105,13217,14326,29.97,traveling_polarized,0.9021298443583489,0.298066459733286,0.06375244736591162,0.5571426534863215,0.9236327057114957
0105,14416,15105,29.97,traveling_polarized,0.9041992751897556,0.29137558011434844,-0.001911478703653791,0.5271407683934242,0.9157729783700281
0105,15405,16094,29.97,traveling_polarized,0.8611864638858198,0.3211305204258058,0.06968336794364031,0.5078808789248486,0.8760689466834686
0105,16214,16484,29.97,traveling_polarized,0.8683530228930911,0.2592754302389091,-0.06539537791257025,0.5309762306418084,0.873287912912913
0105,16723,17083,29.97,traveling_polarized,0.885906208912954,0.17146369910697573,0.011376956686423472,0.49737467837127997,0.8830439794557001
0105,17562,17772,29.97,traveling_polarized,0.8875498504851138,0.33708322760053605,-0.029047975336164093,0.43719615416750446,0.9176615678185629
0105,17982,18372,29.97,traveling_polarized,0.9323552753420561,0.22084956467842445,0.011907591799157772,0.4878561532388445,0.9418991027290023
0105,18611,18911,29.97,traveling_polarized,0.9271802681287841,0.2745726035539664,0.0827070036753064,0.5337490166698434,0.9460933652225311
0105,19061,19480,29.97,traveling_polarized,0.9259771587974694,0.28482802003367313,0.07726771488535705,0.537829131324817,0.9378391908057337
0105,19840,20350,29.97,traveling_polarized,0.8821222059805246,0.3702271579470168,-0.04583443445918413,0.5028125678611308,0.9062820658944432
0105,20619,21459,29.97,traveling_polarized,0.913514277315318,0.2483952836911502,0.03788309139066368,0.486417638030179,0.9280801995831717
0105,21878,22478,29.97,traveling_polarized,0.8891991811427769,0.23738579194435605,0.09845250551761167,0.5200529530331065,0.9218456734739614
0105,22657,22747,29.97,shoaling,0.5468691340926489,0.14966313888401284,0.04677255629604311,0.48123390022506024,0.6140692732914472
0105,22897,23586,29.97,traveling_polarized,0.8791212802760634,0.30662535642770444,0.05222488099907429,0.5491402498423819,0.8972985154407028
0105,23766,23826,29.97,shoaling,0.48297653484963377,0.14652786554159952,0.07637460254866585,0.6104465754772089,0.6012044582607258
0105,23826,24545,29.97,traveling_polarized,0.9353541941001565,0.3308496194068157,-0.01584494227265299,0.49282816510850724,0.9493314676083371
0107,15,524,29.97,milling,0.22574719267080795,0.7286117379526228,0.1000846599610044,0.6952348449891388,0.8026066078460292
0107,1439,1633,29.97,traveling_polarized,0.8420166615881312,0.24827497235098017,0.03297265911287842,0.5244279973528042,0.8966889465767829
0107,1723,1828,29.97,traveling_polarized,0.768031282124509,0.3608278707170148,-0.008363594888681389,0.5323729118689084,0.8555115992918543
0107,2278,5305,29.97,milling,0.2798418572472053,0.7104131849269142,0.09043266814446797,0.7494813488018233,0.7952058946883077
0107,7028,7403,29.97,traveling_polarized,0.8582644691145422,0.1454096144327219,-0.0752803509149597,0.5011823266922418,0.8957264131462971
0107,8646,9321,29.97,shoaling,0.14333165829889655,0.0987020085158843,0.030208067338229505,0.5027150429843541,0.44982454995379867
0107,9530,9590,29.97,shoaling,0.2277243602546693,0.05011274584572052,0.1659412731180022,0.5256513321609598,0.5084490232206933
0107,10190,10340,29.97,shoaling,0.3601344226245297,0.09542150439053437,0.07984225407413925,0.5928098522174745,0.5317211834687354
0107,10894,11089,29.97,traveling_polarized,0.8240652117075254,0.14814644576798336,-0.08278612844575511,0.48706350327187936,0.8748002231237082
0107,11568,12078,29.97,milling,0.320191097913733,0.599282429104877,0.08458274156008236,0.6479604466427024,0.7198507923194845
0107,12408,12512,29.97,traveling_polarized,0.8930888392016889,0.13958914233860253,0.08884994672828588,0.5462208485108436,0.9344197087091415
0107,13112,13472,29.97,milling,0.29180975901559364,0.6030326562975211,0.07615253888022763,0.7268737638970489,0.6980583925575806
0107,15360,15824,29.97,milling,0.23753348254684695,0.6062421522445799,0.014683534257308855,0.663257101976351,0.7074625251699718
0107,16828,16903,29.97,traveling_polarized,0.7925208478433549,0.3476474091777169,-0.0801475236212656,0.4348934473327133,0.8676467165251794
0107,17637,17772,29.97,traveling_polarized,0.8622425611124048,0.3261581901485906,0.044463117768559574,0.46573427349912166,0.9202949210113326
0107,17937,18132,29.97,traveling_polarized,0.8867774797896834,0.13907303927256034,-0.013786127138121766,0.5197567621164861,0.9197133846997503
0107,19052,19121,29.97,shoaling,0.22803104269469446,0.17266582883446002,0.12014271465474476,0.576410240821917,0.4871350896023602
0107,19690,20589,29.97,traveling_polarized,0.8706673073892167,0.2164024846203628,0.03334379148804151,0.5426039682516841,0.9176125026527916
0107,21264,21818,29.97,milling,0.21864041857213953,0.672479002238844,0.06565208421884715,0.7414618541012555,0.7446301562709459
0107,22373,22627,29.97,traveling_polarized,0.8753072876675142,0.19663334633186766,-0.07240945115341077,0.5070319349129371,0.9038553534433299
0107,23317,23467,29.97,traveling_polarized,0.8041626813038733,0.2612644476646578,-0.01173879988248161,0.5688693596720739,0.8681767968014977
0107,23646,23826,29.97,traveling_polarized,0.8587555951205199,0.09072562103204646,-0.07154677805367543,0.4819808779539281,0.8954034538538777
0107,24051,24126,29.97,shoaling,0.13170221196340617,0.04522011533521933,0.14697115318225093,0.526966680001491,0.4851395873666092
0107,24186,24261,29.97,shoaling,0.2570631029736973,0.0958621299125623,0.09771202793348908,0.5196475116248261,0.49391606865631216
0107,24396,24575,29.97,shoaling,0.3668870885589705,0.05657763590043802,0.08666060323313872,0.5655376766845384,0.5799884979795012
0115,0,240,29.97,traveling_polarized,0.9387058395015779,0.26966449619663585,0.025530595276677368,0.5476024151554488,0.9562920585733565
0115,480,1229,29.97,traveling_polarized,0.8939915517383229,0.24887678261920188,0.0355640413601941,0.5346195718454344,0.9289456505456694
0115,1469,2038,29.97,traveling_polarized,0.9092970131020853,0.21974610722362115,0.02759943896281737,0.5436211332286437,0.935584444923405
0115,2847,2997,29.97,traveling_polarized,0.8647267724196774,0.27098667613584904,-0.009536209695898488,0.5002412218053585,0.9031202054222041
0115,3132,3252,29.97,shoaling,0.2460022153397035,0.25682013848491897,0.05466303354871741,0.5936575795381872,0.47447532673092396
0115,3506,3656,29.97,traveling_polarized,0.832046916295801,0.16566536014643038,0.1860677099836044,0.5061698237326594,0.8903204223861688
0115,3911,3995,29.97,shoaling,0.26874361708467887,0.0965660529015525,-0.06335718237995625,0.5927518253935655,0.5205875141230057
0115,4211,4451,29.97,traveling_polarized,0.8981066067905571,0.21985799629576477,0.029928591080331822,0.45269690932030865,0.9437790904071057
0115,4615,4705,29.97,traveling_polarized,0.8570414986563745,0.08327729702752279,0.0785577894879059,0.535346565728364,0.8895033006973835
0115,4810,4975,29.97,milling,0.40296363219153725,0.5347190526962866,0.10493641672426073,0.7234551795837628,0.6363738486933899
0115,5589,5754,29.97,traveling_polarized,0.7782672277602487,0.26091785983035376,0.05333815739601873,0.616200497851314,0.8391087614839005
0115,5904,6189,29.97,traveling_polarized,0.9208694885228524,0.22335317225015297,0.08724101784887972,0.5321528996588084,0.9433542181127565
0115,6728,6833,29.97,traveling_polarized,0.9405595663429458,0.21239384900276537,0.07564936478888984,0.5508176110743063,0.9532849639509882
0115,6983,7088,29.97,traveling_polarized,0.8390203598586545,0.12890708151650312,-0.09476539443854998,0.6097509886459272,0.9234808522999589
0115,7193,7358,29.97,traveling_polarized,0.8474654783105656,0.20879469172704454,-0.024826591598805105,0.4649353744269433,0.8913880801219314
0115,7433,8047,29.97,traveling_polarized,0.8940225615977051,0.17125042528005577,-0.009894262448086303,0.4705665776496272,0.929629233009202
0115,8392,8781,29.97,milling,0.28945281580416315,0.6102011169582426,0.08854219474987071,0.6850494814539316,0.6721304418354578
0115,8901,9261,29.97,traveling_polarized,0.9221033854978067,0.19804827231765668,0.038479193450388485,0.5349365261539032,0.9472902981373746
0115,9456,9650,29.97,traveling_polarized,0.9165481383601668,0.15341917239727434,-0.039894512437960224,0.4589692921122226,0.9385917633023122
0115,9755,10070,29.97,traveling_polarized,0.9114776540602464,0.13243939499102073,0.07135519168357754,0.4570523536265942,0.9312689933885341
0115,10849,12258,29.97,traveling_polarized,0.8906903464034189,0.2000399604787128,0.016313691671973145,0.5323955992773659,0.9251910218391073
0115,12707,12797,29.97,milling,0.39759209240698784,0.5825999360098814,0.02283667718273074,0.6369853145690152,0.6765775648169915
0115,12917,13082,29.97,milling,0.4308230233381745,0.6292086282891649,0.16414520067349642,0.760321412592133,0.7054095173895899
0115,13397,13621,29.97,traveling_polarized,0.9338566949270005,0.17017082005165976,0.06315151648683671,0.4943262631076705,0.9665373356624597
0115,14131,14461,29.97,traveling_polarized,0.8996785178892184,0.18583539685549458,0.016227738674555316,0.47699515337787884,0.9143760754257049
0115,14625,14970,29.97,shoaling,0.38205787490260545,0.20025139026830746,0.07604612324190772,0.49481191385048356,0.518066114289004
0115,15075,15270,29.97,milling,0.25325949545751736,0.4699137831854488,0.11806394894607064,0.6228192336861513,0.5430936569538859
0115,16004,16169,29.97,traveling_polarized,0.8408167723162021,0.11368832516923143,-0.06394395665529466,0.44632209834740766,0.898920522796295
0115,16304,16663,29.97,traveling_polarized,0.8727393054200547,0.21425159303684055,-0.015691017765336372,0.5381094209096772,0.9073728057195888
0115,17338,17592,29.97,traveling_polarized,0.8506334295798301,0.22206907460444006,0.0037487808006987726,0.5338623467827144,0.8871522250909828
0115,17652,17787,29.97,shoaling,0.3554760203874347,0.2803824513797934,-0.00033759091900696636,0.6718263002430284,0.5317976574380174
0115,18027,18357,29.97,traveling_polarized,0.9039765922854218,0.3301247165432223,0.03443834653839022,0.5641103123851091,0.9397116484737551
0115,18387,18536,29.97,traveling_polarized,0.8580470281444053,0.2305435854865099,0.08255299465346218,0.5081516130320087,0.8994569524801943
0115,19480,19720,29.97,traveling_polarized,0.8132591468998615,0.2857425737707644,0.0299915213648226,0.6081564119981557,0.8798230905671126
0115,19900,20050,29.97,traveling_polarized,0.8029940383790455,0.3392231463306914,0.05475098041197528,0.5252047437318167,0.8929126627777051
0115,20200,20529,29.97,traveling_polarized,0.9204905950081836,0.2735922422529323,-0.026635157481628147,0.42863196342478466,0.9472794086395643
0115,20874,21249,29.97,traveling_polarized,0.9415470825003801,0.15147327774281696,0.007346719492829228,0.4387483087766174,0.9567287459489985
0115,21788,21878,29.97,traveling_polarized,0.8168859036698926,0.33498796109032963,0.016111436516488595,0.5329446785664401,0.8737334196135816
0115,21968,22343,29.97,traveling_polarized,0.8770443482054376,0.16604808799906542,-0.008449022424038612,0.5212292256706825,0.9082429435231623
0115,22657,23437,29.97,traveling_polarized,0.8822744738447023,0.183861146018071,0.04615661853559551,0.525148722627986,0.9179890308514942
0115,23496,23616,29.97,traveling_polarized,0.8612467846638396,0.26282233191855897,0.006839277267427629,0.4898049628921744,0.9142883523620338
